,input,target,contact_vertex,train_sample
2273,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_x_angle90.stl,281,True
2274,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_z_angle180.stl,281,True
2275,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_y_angle180.stl,281,True
2276,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_x_angle180.stl,281,True
2277,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_z_angle270.stl,281,True
2278,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_y_angle270.stl,281,True
2279,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/40_x_angle270.stl,281,True
2280,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_z_angle0.stl,281,True
2281,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_y_angle0.stl,281,True
2282,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_x_angle0.stl,281,True
2283,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_z_angle90.stl,281,True
2284,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_y_angle90.stl,281,True
2285,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_x_angle90.stl,281,True
2286,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_z_angle180.stl,281,True
2287,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_y_angle180.stl,281,True
2288,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_x_angle180.stl,281,True
2289,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_z_angle270.stl,281,True
2290,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_y_angle270.stl,281,True
2291,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/41_x_angle270.stl,281,True
2292,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_z_angle0.stl,281,True
2293,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_y_angle0.stl,281,True
2294,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_x_angle0.stl,281,True
2295,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_z_angle90.stl,281,True
2296,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_y_angle90.stl,281,True
2297,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_x_angle90.stl,281,True
2298,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_z_angle180.stl,281,True
2299,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_y_angle180.stl,281,True
2300,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_x_angle180.stl,281,True
2301,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_z_angle270.stl,281,True
2302,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_y_angle270.stl,281,True
2303,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/42_x_angle270.stl,281,True
2304,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_z_angle0.stl,281,True
2305,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_y_angle0.stl,281,True
2306,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_x_angle0.stl,281,True
2307,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_z_angle90.stl,281,True
2308,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_y_angle90.stl,281,True
2309,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_x_angle90.stl,281,True
2310,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_z_angle180.stl,281,True
2311,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_y_angle180.stl,281,True
2312,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_x_angle180.stl,281,True
2313,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_z_angle270.stl,281,True
2314,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_y_angle270.stl,281,True
2315,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/43_x_angle270.stl,281,True
2316,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_z_angle0.stl,281,True
2317,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_y_angle0.stl,281,True
2318,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_x_angle0.stl,281,True
2319,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_z_angle90.stl,281,True
2320,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_y_angle90.stl,281,True
2321,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_x_angle90.stl,281,True
2322,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_z_angle180.stl,281,True
2323,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_y_angle180.stl,281,True
2324,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_x_angle180.stl,281,True
2325,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_z_angle270.stl,281,True
2326,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_y_angle270.stl,281,True
2327,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/44_x_angle270.stl,281,True
2328,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_z_angle0.stl,281,True
2329,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_y_angle0.stl,281,True
2330,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_x_angle0.stl,281,True
2331,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_z_angle90.stl,281,True
2332,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_y_angle90.stl,281,True
2333,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_x_angle90.stl,281,True
2334,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_z_angle180.stl,281,True
2335,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_y_angle180.stl,281,True
2336,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_x_angle180.stl,281,True
2337,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_z_angle270.stl,281,True
2338,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_y_angle270.stl,281,True
2339,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/45_x_angle270.stl,281,True
2340,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_z_angle0.stl,281,True
2341,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_y_angle0.stl,281,True
2342,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_x_angle0.stl,281,True
2343,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_z_angle90.stl,281,True
2344,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_y_angle90.stl,281,True
2345,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_x_angle90.stl,281,True
2346,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_z_angle180.stl,281,True
2347,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_y_angle180.stl,281,True
2348,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_x_angle180.stl,281,True
2349,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_z_angle270.stl,281,True
2350,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_y_angle270.stl,281,True
2351,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/46_x_angle270.stl,281,True
2352,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_z_angle0.stl,281,True
2353,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_y_angle0.stl,281,True
2354,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_x_angle0.stl,281,True
2355,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_z_angle90.stl,281,True
2356,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_y_angle90.stl,281,True
2357,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_x_angle90.stl,281,True
2358,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_z_angle180.stl,281,True
2359,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_y_angle180.stl,281,True
2360,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_x_angle180.stl,281,True
2361,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_z_angle270.stl,281,True
2362,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_y_angle270.stl,281,True
2363,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/47_x_angle270.stl,281,True
2364,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_z_angle0.stl,281,True
2365,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_y_angle0.stl,281,True
2366,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_x_angle0.stl,281,True
2367,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_z_angle90.stl,281,True
2368,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_y_angle90.stl,281,True
2369,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_x_angle90.stl,281,True
2370,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_z_angle180.stl,281,True
2371,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_y_angle180.stl,281,True
2372,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_x_angle180.stl,281,True
2373,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_z_angle270.stl,281,True
2374,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_y_angle270.stl,281,True
2375,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/48_x_angle270.stl,281,True
2376,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_z_angle0.stl,281,True
2377,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_y_angle0.stl,281,True
2378,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_x_angle0.stl,281,True
2379,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_z_angle90.stl,281,True
2380,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_y_angle90.stl,281,True
2381,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_x_angle90.stl,281,True
2382,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_z_angle180.stl,281,True
2383,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_y_angle180.stl,281,True
2384,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_x_angle180.stl,281,True
2385,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_z_angle270.stl,281,True
2386,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_y_angle270.stl,281,True
2387,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/49_x_angle270.stl,281,True
2388,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_z_angle0.stl,281,True
2389,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_y_angle0.stl,281,True
2390,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_x_angle0.stl,281,True
2391,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_z_angle90.stl,281,True
2392,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_y_angle90.stl,281,True
2393,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_x_angle90.stl,281,True
2394,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_z_angle180.stl,281,True
2395,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_y_angle180.stl,281,True
2396,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_x_angle180.stl,281,True
2397,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_z_angle270.stl,281,True
2398,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_y_angle270.stl,281,True
2399,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/52_(y0.02)_Rotated/50_x_angle270.stl,281,True
2400,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_z_angle0.stl,269,True
2401,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_y_angle0.stl,269,True
2402,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_x_angle0.stl,269,True
2403,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_z_angle90.stl,269,True
2404,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_y_angle90.stl,269,True
2405,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_x_angle90.stl,269,True
2406,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_z_angle180.stl,269,True
2407,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_y_angle180.stl,269,True
2408,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_x_angle180.stl,269,True
2409,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_z_angle270.stl,269,True
2410,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_y_angle270.stl,269,True
2411,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/1_x_angle270.stl,269,True
2412,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_z_angle0.stl,269,True
2413,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_y_angle0.stl,269,True
2414,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_x_angle0.stl,269,True
2415,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_z_angle90.stl,269,True
2416,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_y_angle90.stl,269,True
2417,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_x_angle90.stl,269,True
2418,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_z_angle180.stl,269,True
2419,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_y_angle180.stl,269,True
2420,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_x_angle180.stl,269,True
2421,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_z_angle270.stl,269,True
2422,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_y_angle270.stl,269,True
2423,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/2_x_angle270.stl,269,True
2424,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/3_z_angle0.stl,269,True
2425,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/3_y_angle0.stl,269,True
2426,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/3_x_angle0.stl,269,True
2427,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/3_z_angle90.stl,269,True
2428,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/3_y_angle90.stl,269,True
2429,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/3_x_angle90.stl,269,True
2430,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/3_z_angle180.stl,269,True
